iter	Passed	Remaining
311	5910	50920
312	5926	50879
313	5947	50879
314	5968	50872
315	5985	50840
316	6004	50817
317	6023	50801
318	6040	50768
319	6058	50741
320	6076	50712
321	6093	50676
322	6113	50668
323	6131	50644
324	6149	50618
325	6167	50588
326	6184	50555
327	6201	50521
328	6220	50504
329	6238	50473
330	6255	50439
331	6272	50407
332	6290	50376
333	6307	50344
334	6327	50334
335	6348	50332
336	6367	50312
337	6385	50289
338	6403	50263
339	6421	50240
340	6439	50216
341	6458	50194
342	6476	50169
343	6492	50131
344	6512	50121
345	6531	50098
346	6550	50081
347	6568	50054
348	6585	50023
349	6603	49996
350	6621	49969
351	6639	49945
352	6657	49924
353	6676	49901
354	6693	49869
355	6710	49839
356	6729	49819
357	6748	49806
358	6766	49776
359	6782	49741
360	6799	49705
361	6817	49680
362	6835	49655
363	6858	49668
364	6880	49674
365	6907	49713
366	6934	49753
367	6959	49772
368	6979	49763
369	7001	49770
370	7022	49764
371	7044	49768
372	7068	49784
373	7088	49770
374	7107	49751
375	7127	49744
376	7152	49761
377	7177	49784
378	7196	49770
379	7217	49761
380	7238	49758
381	7261	49765
382	7283	49764
383	7304	49761
384	7332	49801
385	7353	49795
386	7377	49815
387	7402	49834
388	7436	49912
389	7466	49968
390	7487	49960
391	7509	49957
392	7529	49946
393	7549	49935
394	7576	49966
395	7610	50047
396	7644	50121
397	7679	50204
398	7714	50287
399	7742	50326
400	7767	50345
401	7789	50339
402	7808	50319
403	7826	50290
404	7843	50258
405	7861	50227
406	7879	50200
407	7899	50184
408	7915	50146
409	7932	50109
410	7947	50065
411	7963	50025
412	7982	50000
413	8003	49990
414	8024	49986
415	8047	49984
416	8070	49989
417	8089	49969
418	8107	49942
419	8127	49924
420	8147	49910
421	8167	49892
422	8185	49869
423	8202	49835
424	8219	49802
425	8236	49765
426	8253	49733
427	8270	49702
428	8287	49669
429	8306	49646
430	8326	49628
431	8343	49597
432	8361	49570
433	8378	49535
434	8394	49496
435	8412	49474
436	8430	49445
437	8446	49404
438	8463	49370
439	8479	49337
440	8498	49312
441	8515	49281
442	8533	49257
443	8554	49243
444	8574	49230
445	8595	49223
446	8615	49205
447	8637	49204
448	8656	49183
449	8680	49187
450	8701	49179
451	8720	49159
452	8741	49147
453	8759	49121
454	8779	49108
455	8799	49089
456	8816	49060
457	8837	49050
458	8857	49035
459	8877	49017
460	8895	48990
461	8914	48971
462	8934	48956
463	8951	48926
464	8969	48900
465	8991	48895
466	9026	48962
467	9043	48927
468	9060	48897
469	9081	48882
470	9101	48868
471	9120	48849
472	9136	48811
473	9151	48768
474	9167	48731
475	9182	48690
476	9198	48655
477	9214	48618
478	9233	48595
479	9251	48571
480	9269	48544
481	9286	48515
482	9304	48487
483	9322	48461
484	9340	48433
485	9356	48398
486	9371	48360
487	9388	48325
488	9404	48289
489	9420	48257
490	9439	48235
491	9455	48200
492	9472	48167
493	9487	48130
494	9504	48098
495	9520	48062
496	9537	48034
497	9554	48003
498	9570	47966
499	9586	47933
500	9603	47902
501	9618	47864
502	9635	47834
503	9653	47805
504	9669	47774
505	9686	47741
506	9702	47710
507	9719	47680
508	9737	47655
509	9755	47630
510	9773	47605
511	9790	47575
512	9806	47541
513	9821	47504
514	9839	47477
515	9857	47453
516	9874	47422
517	9890	47390
518	9906	47356
519	9921	47319
520	9937	47283
521	9954	47256
522	9973	47235
523	9992	47218
524	10008	47185
525	10024	47151
526	10040	47118
527	10058	47093
528	10074	47060
529	10091	47030
530	10107	46999
531	10125	46971
532	10140	46936
533	10155	46899
534	10171	46865
535	10188	46835
536	10205	46806
537	10221	46776
538	10235	46735
539	10252	46704
540	10270	46683
541	10288	46657
542	10305	46632
543	10324	46610
544	10341	46583
545	10357	46550
546	10373	46520
547	10389	46488
548	10406	46461
549	10423	46433
550	10439	46401
551	10456	46370
552	10472	46342
553	10488	46308
554	10504	46274
555	10521	46249
556	10538	46220
557	10553	46184
558	10569	46153
559	10587	46133
560	10605	46109
561	10625	46092
562	10641	46060
563	10656	46027
564	10675	46007
565	10691	45976
566	10706	45942
567	10722	45909
568	10737	45875
569	10753	45843
570	10769	45811
571	10785	45781
572	10802	45753
573	10819	45729
574	10835	45696
575	10850	45664
576	10866	45630
577	10881	45598
578	10898	45571
579	10913	45536
580	10929	45504
581	10943	45466
582	10958	45433
583	10973	45398
584	10989	45366
585	11006	45341
586	11021	45308
587	11037	45275
588	11051	45239
589	11067	45206
590	11084	45183
591	11101	45156
592	11119	45133
593	11135	45102
594	11150	45071
595	11165	45037
596	11181	45005
597	11196	44975
598	11212	44944
599	11229	44919
600	11245	44889
601	11261	44858
602	11279	44836
603	11295	44809
604	11313	44787
605	11329	44758
606	11345	44726
607	11362	44701
608	11377	44671
609	11393	44639
610	11410	44613
611	11426	44587
612	11442	44557
613	11458	44529
614	11475	44503
615	11497	44495
616	11516	44480
617	11536	44467
618	11555	44450
619	11572	44421
620	11587	44390
621	11603	44363
622	11620	44336
623	11638	44314
624	11656	44294
625	11672	44264
626	11687	44232
627	11704	44207
628	11720	44180
629	11737	44155
630	11754	44129
631	11771	44107
632	11788	44080
633	11806	44060
634	11822	44030
635	11840	44009
636	11857	43987
637	11874	43960
638	11889	43930
639	11908	43912
640	11924	43884
641	11941	43860
642	11959	43838
643	11976	43815
644	11992	43788
645	12007	43755
646	12023	43727
647	12039	43699
648	12057	43678
649	12073	43652
650	12090	43627
651	12106	43599
652	12122	43569
653	12137	43540
654	12154	43516
655	12173	43496
656	12189	43469
657	12206	43444
658	12221	43415
659	12237	43387
660	12254	43363
661	12273	43346
662	12290	43321
663	12307	43298
664	12323	43269
665	12339	43243
666	12354	43211
667	12371	43189
668	12388	43165
669	12404	43137
670	12419	43108
671	12434	43077
672	12450	43050
673	12467	43026
674	12485	43006
675	12504	42988
676	12520	42963
677	12536	42933
678	12555	42918
679	12573	42898
680	12594	42887
681	12610	42859
682	12624	42828
683	12639	42798
684	12656	42774
685	12673	42749
686	12690	42725
687	12704	42693
688	12719	42662
689	12733	42631
690	12748	42600
691	12764	42572
692	12781	42549
693	12797	42523
694	12814	42498
695	12829	42470
696	12844	42441
697	12860	42414
698	12876	42387
699	12892	42361
700	12909	42336
701	12925	42310
702	12940	42281
703	12955	42252
704	12972	42228
705	12988	42202
706	13003	42173
707	13018	42144
708	13034	42117
709	13048	42085
710	13063	42055
711	13078	42027
712	13095	42004
713	13110	41974
714	13126	41948
715	13142	41925
716	13158	41897
717	13173	41868
718	13189	41843
719	13205	41816
720	13220	41788
721	13235	41759
722	13252	41735
723	13268	41709
724	13284	41687
725	13303	41670
726	13319	41645
727	13335	41617
728	13350	41589
729	13365	41561
730	13383	41541
731	13399	41517
732	13415	41490
733	13430	41464
734	13446	41437
735	13460	41404
736	13474	41375
737	13491	41350
738	13506	41322
739	13521	41294
740	13536	41267
741	13552	41240
742	13567	41213
743	13582	41185
744	13599	41163
745	13618	41146
746	13635	41125
747	13650	41098
748	13667	41075
749	13683	41049
750	13699	41026
751	13716	41003
752	13732	40979
753	13748	40952
754	13763	40926
755	13781	40906
756	13797	40883
757	13814	40858
758	13830	40836
759	13847	40814
760	13863	40787
761	13879	40763
762	13894	40735
763	13910	40712
764	13927	40690
765	13944	40668
766	13959	40641
767	13974	40613
768	13990	40589
769	14006	40562
770	14022	40540
771	14040	40522
772	14057	40500
773	14074	40476
774	14090	40452
775	14104	40424
776	14120	40398
777	14138	40379
778	14154	40356
779	14172	40337
780	14189	40314
781	14205	40291
782	14221	40268
783	14239	40248
784	14257	40229
785	14274	40209
786	14290	40183
787	14306	40158
788	14322	40134
789	14339	40113
790	14358	40098
791	14375	40076
792	14392	40055
793	14409	40035
794	14426	40012
795	14443	39991
796	14462	39974
797	14478	39951
798	14495	39930
799	14511	39906
800	14527	39882
801	14545	39863
802	14561	39840
803	14576	39813
804	14594	39794
805	14611	39773
806	14627	39749
807	14643	39726
808	14658	39699
809	14674	39674
810	14689	39650
811	14705	39623
812	14723	39607
813	14739	39583
814	14757	39565
815	14777	39550
816	14796	39535
817	14816	39522
818	14834	39505
819	14853	39487
820	14870	39466
821	14885	39440
822	14901	39416
823	14917	39392
824	14932	39366
825	14947	39341
826	14964	39320
827	14982	39302
828	14998	39277
829	15012	39250
830	15028	39226
831	15044	39203
832	15061	39182
833	15077	39158
834	15093	39134
835	15109	39110
836	15125	39087
837	15140	39060
838	15156	39037
839	15172	39013
840	15188	38991
841	15203	38966
842	15221	38946
843	15238	38925
844	15255	38905
845	15271	38883
846	15287	38859
847	15301	38832
848	15317	38806
849	15331	38779
850	15345	38750
851	15361	38727
852	15377	38704
853	15395	38687
854	15410	38660
855	15425	38636
856	15439	38608
857	15455	38583
858	15470	38559
859	15486	38536
860	15503	38515
861	15519	38491
862	15534	38466
863	15549	38441
864	15565	38418
865	15582	38399
866	15601	38382
867	15618	38362
868	15634	38338
869	15651	38318
870	15668	38299
871	15686	38279
872	15704	38263
873	15721	38242
874	15736	38217
875	15752	38194
876	15769	38173
877	15786	38153
878	15803	38133
879	15820	38113
880	15838	38095
881	15855	38074
882	15874	38059
883	15893	38043
884	15913	38030
885	15930	38011
886	15946	37986
887	15962	37963
888	15979	37943
889	15996	37924
890	16014	37906
891	16031	37885
892	16047	37862
893	16062	37837
894	16077	37814
895	16092	37788
896	16109	37768
897	16127	37750
898	16146	37734
899	16162	37712
900	16179	37693
901	16196	37672
902	16215	37656
903	16238	37650
904	16258	37637
905	16279	37627
906	16299	37613
907	16319	37599
908	16342	37594
909	16362	37579
910	16382	37565
911	16403	37554
912	16422	37539
913	16441	37523
914	16461	37510
915	16482	37498
916	16502	37485
917	16522	37472
918	16540	37454
919	16558	37437
920	16576	37418
921	16591	37394
922	16608	37374
923	16625	37354
924	16642	37333
925	16660	37314
926	16676	37293
927	16691	37267
928	16706	37243
929	16721	37219
930	16738	37199
931	16757	37184
932	16776	37167
933	16796	37153
934	16815	37137
935	16834	37121
936	16854	37109
937	16875	37097
938	16895	37082
939	16913	37065
940	16932	37050
941	16954	37039
942	16973	37024
943	16995	37014
944	17012	36995
945	17031	36979
946	17048	36960
947	17067	36944
948	17085	36925
949	17102	36905
950	17117	36880
951	17132	36855
952	17147	36831
953	17164	36812
954	17180	36788
955	17197	36768
956	17214	36748
957	17231	36728
958	17247	36708
959	17264	36687
960	17283	36670
961	17301	36652
962	17315	36627
963	17330	36601
964	17346	36581
965	17364	36561
966	17382	36544
967	17399	36524
968	17420	36512
969	17438	36495
970	17456	36477
971	17476	36462
972	17494	36445
973	17512	36427
974	17529	36408
975	17548	36390
976	17566	36373
977	17584	36356
978	17602	36337
979	17619	36318
980	17635	36295
981	17652	36275
982	17671	36258
983	17689	36241
984	17707	36224
985	17724	36203
986	17741	36184
987	17758	36163
988	17776	36146
989	17792	36123
990	17810	36106
991	17828	36087
992	17844	36067
993	17864	36053
994	17883	36037
995	17904	36024
996	17924	36010
997	17947	36002
998	17966	35987
999	17988	35976
1000	18009	35964
1001	18034	35961
1002	18055	35949
1003	18075	35934
1004	18098	35926
1005	18125	35926
1006	18150	35922
1007	18174	35916
1008	18200	35913
1009	18228	35916
1010	18258	35920
1011	18282	35914
1012	18309	35913
1013	18328	35897
1014	18347	35882
1015	18373	35878
1016	18394	35865
1017	18414	35851
1018	18435	35840
1019	18458	35831
1020	18483	35825
1021	18507	35820
1022	18531	35812
1023	18558	35811
1024	18582	35805
1025	18605	35797
1026	18625	35781
1027	18644	35765
1028	18664	35751
1029	18682	35733
1030	18700	35714
1031	18720	35699
1032	18743	35689
1033	18764	35678
1034	18783	35660
1035	18805	35649
1036	18825	35635
1037	18843	35618
1038	18864	35605
1039	18882	35585
1040	18903	35573
1041	18920	35552
1042	18937	35531
1043	18954	35512
1044	18971	35492
1045	18987	35469
1046	19002	35446
1047	19018	35423
1048	19033	35399
1049	19049	35377
1050	19064	35353
1051	19080	35330
1052	19095	35307
1053	19109	35282
1054	19127	35263
1055	19141	35237
1056	19157	35216
1057	19173	35194
1058	19190	35173
1059	19205	35149
1060	19222	35129
1061	19245	35120
1062	19269	35113
1063	19287	35094
1064	19312	35088
1065	19331	35072
1066	19351	35057
1067	19369	35039
1068	19389	35024
1069	19414	35018
1070	19436	35007
1071	19466	35010
1072	19491	35005
1073	19516	34998
1074	19538	34987
1075	19561	34977
1076	19583	34966
1077	19602	34949
1078	19620	34930
1079	19684	34995
1080	19760	35079
1081	19817	35129
1082	19845	35127
1083	19868	35118
1084	19907	35135
1085	19947	35155
1086	19969	35144
1087	19988	35126
1088	20005	35106
1089	20023	35087
1090	20044	35074
1091	20065	35059
1092	20085	35043
1093	20107	35032
1094	20127	35017
1095	20147	34999
1096	20169	34988
1097	20189	34972
1098	20208	34955
1099	20236	34954
1100	20262	34948
1101	20285	34937
1102	20308	34927
1103	20330	34915
1104	20353	34904
1105	20381	34902
1106	20401	34887
1107	20419	34868
1108	20438	34850
1109	20458	34835
1110	20480	34822
1111	20501	34807
1112	20518	34786
1113	20535	34767
1114	20552	34746
1115	20570	34726
1116	20590	34710
1117	20612	34698
1118	20632	34682
1119	20653	34667
1120	20671	34648
1121	20690	34631
1122	20710	34615
1123	20728	34597
1124	20746	34576
1125	20761	34553
1126	20777	34530
1127	20793	34507
1128	20810	34487
1129	20827	34466
1130	20844	34445
1131	20862	34426
1132	20877	34403
1133	20893	34380
1134	20909	34358
1135	20925	34335
1136	20941	34313
1137	20957	34290
1138	20973	34267
1139	20990	34246
1140	21006	34225
1141	21021	34201
1142	21037	34178
1143	21054	34157
1144	21070	34135
1145	21085	34111
1146	21100	34088
1147	21115	34064
1148	21132	34044
1149	21151	34025
1150	21167	34003
1151	21181	33978
1152	21195	33953
1153	21209	33927
1154	21224	33903
1155	21240	33882
1156	21255	33858
1157	21270	33834
1158	21285	33810
1159	21300	33787
1160	21316	33764
1161	21331	33741
1162	21348	33720
1163	21363	33696
1164	21378	33674
1165	21395	33652
1166	21413	33633
1167	21428	33610
1168	21444	33588
1169	21459	33565
1170	21476	33543
1171	21492	33521
1172	21507	33498
1173	21522	33475
1174	21538	33453
1175	21554	33431
1176	21569	33408
1177	21585	33386
1178	21602	33365
1179	21618	33344
1180	21633	33321
1181	21650	33300
1182	21666	33278
1183	21681	33254
1184	21696	33232
1185	21713	33210
1186	21729	33188
1187	21745	33167
1188	21761	33144
1189	21776	33122
1190	21793	33101
1191	21810	33082
1192	21827	33061
1193	21842	33038
1194	21860	33018
1195	21875	32995
1196	21891	32973
1197	21907	32952
1198	21924	32932
1199	21941	32911
1200	21957	32890
1201	21972	32868
1202	21990	32848
1203	22006	32826
1204	22024	32808
1205	22042	32789
1206	22059	32770
1207	22076	32749
1208	22093	32728
1209	22109	32707
1210	22128	32690
1211	22145	32670
1212	22163	32651
1213	22179	32630
1214	22198	32613
1215	22220	32599
1216	22239	32582
1217	22257	32563
1218	22274	32544
1219	22292	32525
1220	22309	32505
1221	22326	32485
1222	22343	32464
1223	22359	32442
1224	22375	32421
1225	22390	32399
1226	22407	32378
1227	22424	32359
1228	22441	32338
1229	22456	32315
1230	22470	32291
1231	22486	32269
1232	22503	32248
1233	22521	32231
1234	22540	32213
1235	22556	32192
1236	22573	32172
1237	22592	32155
1238	22609	32135
1239	22627	32116
1240	22645	32097
1241	22662	32078
1242	22680	32059
1243	22696	32038
1244	22714	32019
1245	22733	32001
1246	22749	31980
1247	22768	31963
1248	22783	31940
1249	22798	31918
1250	22814	31895
1251	22829	31874
1252	22846	31853
1253	22862	31832
1254	22878	31810
1255	22894	31789
1256	22911	31770
1257	22929	31751
1258	22946	31730
1259	22963	31711
1260	22979	31690
1261	23001	31676
1262	23022	31662
1263	23042	31646
1264	23063	31632
1265	23085	31619
1266	23105	31603
1267	23127	31590
1268	23147	31574
1269	23165	31556
1270	23182	31536
1271	23201	31519
1272	23218	31499
1273	23239	31485
1274	23260	31470
1275	23280	31453
1276	23300	31438
1277	23319	31421
1278	23342	31408
1279	23362	31393
1280	23383	31379
1281	23407	31367
1282	23426	31351
1283	23449	31339
1284	23474	31329
1285	23499	31319
1286	23518	31303
1287	23538	31286
1288	23560	31274
1289	23582	31260
1290	23602	31244
1291	23619	31224
1292	23635	31203
1293	23654	31185
1294	23671	31166
1295	23690	31148
1296	23709	31130
1297	23724	31108
1298	23741	31089
1299	23761	31073
1300	23779	31054
1301	23798	31037
1302	23815	31016
1303	23831	30995
1304	23847	30974
1305	23863	30952
1306	23879	30931
1307	23896	30911
1308	23914	30893
1309	23930	30872
1310	23946	30850
1311	23961	30827
1312	23976	30806
1313	23993	30786
1314	24012	30768
1315	24028	30747
1316	24043	30724
1317	24058	30702
1318	24074	30681
1319	24091	30661
1320	24109	30642
1321	24126	30623
1322	24143	30603
1323	24157	30580
1324	24176	30562
1325	24195	30545
1326	24212	30525
1327	24230	30507
1328	24248	30488
1329	24264	30467
1330	24280	30445
1331	24296	30425
1332	24313	30405
1333	24331	30387
1334	24347	30365
1335	24363	30344
1336	24378	30322
1337	24395	30302
1338	24411	30282
1339	24426	30260
1340	24442	30238
1341	24457	30216
1342	24472	30194
1343	24488	30173
1344	24504	30152
1345	24520	30131
1346	24536	30110
1347	24552	30089
1348	24568	30068
1349	24586	30050
1350	24601	30028
1351	24617	30007
1352	24633	29986
1353	24650	29965
1354	24666	29945
1355	24681	29924
1356	24696	29901
1357	24710	29878
1358	24725	29856
1359	24742	29836
1360	24758	29815
1361	24773	29793
1362	24788	29771
1363	24803	29749
1364	24819	29728
1365	24835	29708
1366	24852	29687
1367	24868	29667
1368	24883	29645
1369	24900	29625
1370	24915	29604
1371	24931	29583
1372	24946	29561
1373	24962	29540
1374	24978	29520
1375	24996	29501
1376	25013	29482
1377	25028	29460
1378	25044	29439
1379	25061	29420
1380	25079	29401
1381	25096	29381
1382	25111	29360
1383	25126	29338
1384	25141	29316
1385	25158	29296
1386	25173	29275
1387	25188	29253
1388	25202	29230
1389	25217	29208
1390	25233	29188
1391	25249	29167
1392	25264	29146
1393	25280	29124
1394	25295	29103
1395	25311	29082
1396	25326	29060
1397	25341	29039
1398	25357	29019
1399	25374	28999
1400	25391	28979
1401	25406	28958
1402	25422	28938
1403	25440	28919
1404	25457	28900
1405	25473	28879
1406	25489	28859
1407	25506	28839
1408	25524	28821
1409	25540	28801
1410	25558	28782
1411	25575	28762
1412	25590	28742
1413	25607	28722
1414	25629	28708
1415	25653	28696
1416	25673	28681
1417	25689	28660
1418	25703	28637
1419	25719	28617
1420	25735	28597
1421	25753	28578
1422	25769	28558
1423	25787	28540
1424	25803	28519
1425	25819	28498
1426	25835	28479
1427	25852	28458
1428	25869	28439
1429	25884	28418
1430	25901	28399
1431	25917	28379
1432	25934	28360
1433	25951	28340
1434	25968	28320
1435	25984	28300
1436	26002	28282
1437	26016	28260
1438	26032	28240
1439	26050	28221
1440	26068	28202
1441	26086	28184
1442	26100	28162
1443	26117	28142
1444	26131	28120
1445	26146	28099
1446	26162	28079
1447	26180	28060
1448	26196	28040
1449	26212	28020
1450	26227	27998
1451	26243	27978
1452	26260	27958
1453	26275	27938
1454	26293	27919
1455	26308	27898
1456	26326	27879
1457	26343	27861
1458	26360	27841
1459	26376	27821
1460	26391	27800
1461	26407	27779
1462	26423	27759
1463	26439	27739
1464	26455	27719
1465	26470	27698
1466	26486	27677
1467	26501	27656
1468	26516	27635
1469	26532	27615
1470	26548	27595
1471	26565	27576
1472	26582	27557
1473	26599	27537
1474	26615	27517
1475	26633	27499
1476	26651	27481
1477	26667	27461
1478	26683	27441
1479	26702	27424
1480	26721	27407
1481	26741	27391
1482	26758	27372
1483	26773	27351
1484	26788	27330
1485	26803	27309
1486	26819	27288
1487	26835	27268
1488	26852	27248
1489	26868	27228
1490	26883	27207
1491	26897	27185
1492	26913	27165
1493	26928	27144
1494	26943	27123
1495	26959	27103
1496	26975	27083
1497	26991	27063
1498	27007	27043
1499	27021	27021
1500	27038	27002
1501	27055	26982
1502	27072	26964
1503	27087	26943
1504	27102	26922
1505	27116	26900
1506	27131	26879
1507	27146	26858
1508	27162	26838
1509	27178	26818
1510	27193	26797
1511	27210	26778
1512	27225	26757
1513	27240	26737
1514	27256	26717
1515	27273	26697
1516	27291	26679
1517	27306	26659
1518	27322	26639
1519	27338	26618
1520	27353	26598
1521	27369	26578
1522	27387	26560
1523	27405	26542
1524	27421	26522
1525	27436	26501
1526	27452	26481
1527	27471	26464
1528	27487	26444
1529	27505	26427
1530	27522	26408
1531	27537	26387
1532	27553	26367
1533	27569	26347
1534	27587	26329
1535	27604	26310
1536	27621	26292
1537	27637	26271
1538	27653	26251
1539	27669	26231
1540	27685	26211
1541	27701	26192
1542	27718	26173
1543	27736	26155
1544	27751	26134
1545	27768	26116
1546	27784	26096
1547	27801	26077
1548	27818	26058
1549	27835	26040
1550	27853	26022
1551	27869	26002
1552	27888	25984
1553	27904	25965
1554	27921	25946
1555	27937	25926
1556	27954	25907
1557	27970	25888
1558	27985	25867
1559	28001	25847
1560	28018	25829
1561	28035	25810
1562	28053	25791
1563	28067	25770
1564	28083	25750
1565	28097	25729
1566	28114	25710
1567	28130	25690
1568	28147	25671
1569	28165	25653
1570	28181	25633
1571	28195	25612
1572	28210	25592
1573	28227	25573
1574	28243	25553
1575	28259	25534
1576	28277	25516
1577	28294	25497
1578	28308	25476
1579	28324	25455
1580	28341	25437
1581	28357	25417
1582	28373	25398
1583	28388	25377
1584	28403	25357
1585	28418	25336
1586	28433	25316
1587	28448	25295
1588	28463	25274
1589	28480	25256
1590	28495	25236
1591	28510	25215
1592	28525	25195
1593	28542	25175
1594	28557	25155
1595	28573	25136
1596	28589	25116
1597	28605	25097
1598	28621	25077
1599	28637	25058
1600	28654	25038
1601	28670	25019
1602	28688	25001
1603	28703	24981
1604	28718	24961
1605	28734	24941
1606	28751	24922
1607	28769	24904
1608	28785	24885
1609	28803	24867
1610	28821	24849
1611	28838	24830
1612	28853	24811
1613	28871	24792
1614	28890	24775
1615	28910	24759
1616	28930	24744
1617	28949	24727
1618	28966	24708
1619	28984	24690
1620	29002	24672
1621	29022	24656
1622	29041	24639
1623	29063	24625
1624	29086	24611
1625	29107	24596
1626	29127	24580
1627	29148	24564
1628	29168	24548
1629	29191	24535
1630	29211	24518
1631	29229	24501
1632	29247	24483
1633	29269	24468
1634	29290	24453
1635	29312	24439
1636	29331	24422
1637	29351	24405
1638	29372	24390
1639	29395	24376
1640	29414	24360
1641	29434	24343
1642	29456	24328
1643	29479	24315
1644	29501	24300
1645	29521	24284
1646	29538	24265
1647	29554	24246
1648	29571	24227
1649	29590	24210
1650	29608	24192
1651	29629	24177
1652	29654	24164
1653	29673	24148
1654	29695	24133
1655	29716	24117
1656	29736	24101
1657	29759	24087
1658	29779	24071
1659	29801	24056
1660	29822	24041
1661	29843	24025
1662	29872	24016
1663	29893	24001
1664	29955	24018
1665	30010	24030
1666	30089	24060
1667	30108	24043
1668	30136	24033
