iter	Logloss
261	0.2309253094
262	0.2308039612
263	0.2306687814
264	0.2305227201
265	0.2304067988
266	0.2303699609
267	0.2301673285
268	0.23008189
269	0.2299865918
270	0.2298736985
271	0.2298316903
272	0.2296974225
273	0.2297306574
274	0.2296201097
275	0.2295423564
276	0.2294954732
277	0.2294653091
278	0.2293974371
279	0.2293167889
280	0.2292129265
281	0.2292004749
282	0.22911062
283	0.2290156998
284	0.2288323504
285	0.2288022962
286	0.2288672413
287	0.228826829
288	0.2287823997
289	0.2286820659
290	0.2284585681
291	0.2282765497
292	0.2282558149
293	0.228189324
294	0.228171016
295	0.2281306824
296	0.2280562734
297	0.2279249498
298	0.2278413244
299	0.2278114675
300	0.2277673147
301	0.2276141754
302	0.2275739987
303	0.2275200227
304	0.2274366388
305	0.2274443649
306	0.2274414694
307	0.22737033
308	0.2273638238
309	0.227366141
310	0.2272146341
311	0.2271794227
312	0.2271430296
313	0.2270822346
314	0.2269752634
315	0.2268947699
316	0.2267485497
317	0.2266081711
318	0.2265887846
319	0.226513955
320	0.2264088831
321	0.2264148241
322	0.2263926759
323	0.2261691175
324	0.22617517
325	0.2260225231
326	0.2259741024
327	0.2259398701
328	0.2258643674
329	0.2257603318
330	0.2256931732
331	0.2256600456
332	0.2255964048
333	0.22554883
334	0.2255426354
335	0.225457575
336	0.2254285284
337	0.2254231012
338	0.2252797375
339	0.225239994
340	0.2252000711
341	0.2251122318
342	0.2251509831
343	0.2251457033
344	0.2251767024
345	0.2250909252
346	0.2249984462
347	0.2250097807
348	0.2250252803
349	0.2249479807
350	0.224828317
351	0.2248157996
352	0.2247482122
353	0.2246035853
354	0.2245581818
355	0.2244278502
356	0.2242220369
357	0.2240867286
358	0.2239610894
359	0.2239187946
360	0.2239046588
361	0.2238080269
362	0.2237722921
363	0.2237235399
364	0.2236578796
365	0.2235487985
366	0.2234616727
367	0.2234681193
368	0.2234829557
369	0.2234544273
370	0.2234096387
371	0.2233554523
372	0.2232622778
373	0.223205601
374	0.2232001613
375	0.2232104294
376	0.2230759624
377	0.2230502928
378	0.2229594777
379	0.2229247965
380	0.2228229874
381	0.222767179
382	0.2227738157
383	0.2226887131
384	0.2225465086
385	0.2225164517
386	0.2224320159
387	0.2224102836
388	0.2223339603
389	0.2223139832
390	0.2223452932
391	0.222260233
392	0.2222279962
393	0.2221124177
394	0.2221170599
395	0.2219342937
396	0.2218535528
397	0.2217654702
398	0.2217873103
399	0.2217259865
400	0.2217035573
401	0.2216635056
402	0.2215730462
403	0.2214653331
404	0.2214474466
405	0.2214143081
406	0.2213987038
407	0.2213248033
408	0.2212561329
409	0.2212642369
410	0.221204044
411	0.2212422926
412	0.2212092223
413	0.2210654142
414	0.2210607334
415	0.2210264264
416	0.2208707983
417	0.2208141186
418	0.220816908
419	0.2207383497
420	0.2207543373
421	0.2207104166
422	0.220665602
423	0.2206619141
424	0.2206704331
425	0.2207044707
426	0.2206096742
427	0.2205589559
428	0.2204445507
429	0.2204152778
430	0.22040267
431	0.220301767
432	0.2202265482
433	0.2202311583
434	0.2202349678
435	0.2200724928
436	0.2198572729
437	0.2198321327
438	0.2198448145
439	0.2198070524
440	0.2197962892
441	0.2197891623
442	0.2197357851
443	0.2196251858
444	0.2195336065
445	0.2194064086
446	0.2194141512
447	0.219400613
448	0.2193457884
449	0.219289896
450	0.2192645528
451	0.2191888486
452	0.2191021386
453	0.2190960815
454	0.2190753752
455	0.2189894167
456	0.2189436903
457	0.2189634766
458	0.2189438094
459	0.2189247228
460	0.2189304285
461	0.2188922265
462	0.2188732516
463	0.2188636546
464	0.2188549038
465	0.2187488595
466	0.2185880544
467	0.2183007216
468	0.2181797552
469	0.2181476275
470	0.2180707926
471	0.2179949526
472	0.217920613
473	0.217823852
474	0.2177362638
475	0.2176781859
476	0.2176255542
477	0.217570005
478	0.2174938033
479	0.2175017238
480	0.2172608097
481	0.2171487374
482	0.21720045
483	0.2172009465
484	0.2169686239
485	0.2168287421
486	0.2168272042
487	0.2168346123
488	0.216775237
489	0.2166501146
490	0.2166306768
491	0.2166563768
492	0.2166339684
493	0.2165926848
494	0.2165698701
495	0.2164824889
496	0.2163564042
497	0.216270255
498	0.2162671915
499	0.2162033911
500	0.2160559893
501	0.2160328497
502	0.2159480772
503	0.2159466945
504	0.2158644717
505	0.2158557828
506	0.2156899923
507	0.2155006685
508	0.2154586746
509	0.2154188737
510	0.2153396575
511	0.2153477359
512	0.2152739983
513	0.2151946063
514	0.2150769786
515	0.2150124724
516	0.2149270067
517	0.2148760829
518	0.2148362325
519	0.2147421231
520	0.2146273086
521	0.2146014055
522	0.2145199748
523	0.21448346
524	0.2144527481
525	0.2143911763
526	0.2142264627
527	0.2141179596
528	0.214098063
529	0.2140820856
530	0.2140686419
531	0.2138848193
532	0.2137772249
533	0.2137638984
534	0.2136861216
535	0.2136492675
536	0.2136116952
537	0.2136237597
538	0.2136206328
539	0.2134909587
540	0.2134878975
541	0.2134518496
542	0.2134444298
543	0.2133564383
544	0.213151911
545	0.2130789255
546	0.2130023969
547	0.2128074345
548	0.212732293
549	0.2126802402
550	0.2126826302
551	0.2125917044
552	0.2126440515
553	0.2124857994
554	0.2124436766
555	0.212395703
556	0.2123299903
557	0.2123200438
558	0.2123072153
559	0.2123114526
560	0.2122645005
561	0.2122411216
562	0.2122379635
563	0.2122357681
564	0.2122059134
565	0.2122136752
566	0.2121732832
567	0.2121143433
568	0.2120761483
569	0.2120632067
570	0.2120075301
571	0.2118659704
572	0.2118624993
573	0.2118030529
574	0.2118026619
575	0.21170927
576	0.2117056818
577	0.2116744583
578	0.2115854715
579	0.2115393226
580	0.2114285158
581	0.2114333916
582	0.2113288185
583	0.2112438399
584	0.2112315911
585	0.2111342406
586	0.2111103254
587	0.2110559926
588	0.2110446888
589	0.2109802891
590	0.2108991522
591	0.2108414117
592	0.2107787043
593	0.2107356568
594	0.210555224
595	0.2105149528
596	0.2105151
597	0.2104662388
598	0.2104229758
599	0.2103125679
600	0.2103214121
601	0.2102754285
602	0.2102232894
603	0.2101509011
604	0.2100722639
605	0.209989852
606	0.2099521296
607	0.2097915536
608	0.2096823489
609	0.209540857
610	0.2094735758
611	0.2093819036
612	0.2093877004
613	0.2093255816
614	0.2091432983
615	0.2090675249
616	0.2089385228
617	0.2088773974
618	0.2087501911
619	0.2087106091
620	0.2087043495
621	0.2087159149
622	0.2086766571
623	0.2086933564
624	0.2086998797
625	0.208571139
626	0.2086014447
627	0.2084596216
628	0.2083839056
629	0.208287861
630	0.2082815302
631	0.2082044233
632	0.2081483714
633	0.2080826625
634	0.208053712
635	0.2079871926
636	0.2079439477
637	0.2079167761
638	0.2079510853
639	0.207839432
640	0.2078189564
641	0.207837509
642	0.2077015636
643	0.2076869465
644	0.2076004908
645	0.2075341428
646	0.2074450577
647	0.2074221006
648	0.2074246274
649	0.2073749531
650	0.2071523646
651	0.2070940092
652	0.2071022609
653	0.2071031732
654	0.2070352214
655	0.207016722
656	0.2070406303
657	0.2071050666
658	0.20706039
659	0.2069667051
660	0.2068606346
661	0.206612875
662	0.2066235586
663	0.206556863
664	0.2065720611
665	0.2065210272
666	0.2065183293
667	0.206457779
668	0.2064846324
669	0.2064309566
670	0.2063864191
671	0.2063812836
672	0.206272218
673	0.2062605783
674	0.2060275618
675	0.2059681159
676	0.205918268
677	0.2059012523
678	0.2057590174
679	0.2056906588
680	0.2057168248
681	0.2055848083
682	0.2055845949
683	0.2054771296
684	0.2053795945
685	0.2053049114
686	0.2052768269
687	0.2052712144
688	0.2051304287
689	0.2051168204
690	0.2050171271
691	0.2050042367
692	0.2049867021
693	0.2049628045
694	0.2049151015
695	0.2048897784
696	0.2048722086
697	0.2047227073
698	0.2046963103
699	0.2047109667
700	0.2046880792
701	0.2046542494
702	0.2046368773
703	0.2046169275
704	0.2045239145
705	0.2045121364
706	0.2045381659
707	0.2043882245
708	0.2044173631
709	0.2044297674
710	0.2043887786
711	0.2043561395
712	0.204197016
713	0.2041189875
714	0.2040610914
715	0.2040680094
716	0.2039597133
717	0.2039762747
718	0.2039771708
719	0.203953985
720	0.2039444152
721	0.2039685727
722	0.2038846278
723	0.2038630934
724	0.203774465
725	0.2037378571
726	0.2037209072
727	0.2036187357
728	0.2036216285
729	0.2035769746
730	0.2035382164
731	0.2035007077
732	0.2034611899
733	0.2033506403
734	0.2032688756
735	0.203291813
736	0.2031923237
737	0.2031163591
738	0.2030096038
739	0.202914322
740	0.2029181912
741	0.2028605759
742	0.2028099623
743	0.2027577773
744	0.2027123379
745	0.2026683831
746	0.2025784387
747	0.2024827758
748	0.2024079231
749	0.2023055175
750	0.2022521783
751	0.2022673906
752	0.2022278963
753	0.2021632656
754	0.2021153147
755	0.2020003212
756	0.20190117
757	0.201816507
758	0.2018221075
759	0.2018018885
760	0.201680618
761	0.2015560839
762	0.201490304
763	0.201477272
764	0.201441724
765	0.2014272559
766	0.2013926495
767	0.2013322716
768	0.2012360798
769	0.2011764523
770	0.2011555942
771	0.2010841473
772	0.2010694844
773	0.2009675845
774	0.2008889927
775	0.2007918576
776	0.2007776184
777	0.2007164213
778	0.2007210286
779	0.2007484428
780	0.2007857072
781	0.2007616291
782	0.200717194
783	0.2006772904
784	0.2006701152
785	0.2005248423
786	0.2004618168
787	0.2004620121
788	0.2003594778
789	0.2003434565
790	0.2003144441
791	0.2002835953
792	0.2002400519
793	0.2001649246
794	0.2000462267
795	0.2000110214
796	0.1999754421
797	0.1999481518
798	0.1998857979
799	0.1998814206
800	0.1998121669
801	0.1997692475
802	0.1997292529
803	0.1996588461
804	0.1994862985
805	0.19949394
806	0.199491852
807	0.199339996
808	0.1993346882
809	0.1993241994
810	0.1993144172
811	0.1993281597
812	0.1992713112
813	0.1992620828
814	0.1991607579
815	0.1991853941
816	0.1991737473
817	0.1990517593
818	0.1990002857
819	0.1989830197
820	0.1989074329
821	0.1988975248
822	0.1988407099
823	0.1987839636
824	0.1987415689
825	0.1987045051
826	0.1985836905
827	0.1984678981
828	0.1984324796
829	0.1984315221
830	0.1984151973
831	0.1983749068
832	0.1983629153
833	0.1983349213
834	0.1983091081
835	0.1982457985
836	0.1981184777
837	0.1980975381
838	0.1980794552
839	0.1980730512
840	0.1980606255
841	0.1980372981
842	0.1980325256
843	0.198099356
844	0.1979524729
845	0.1978696095
846	0.1978770601
847	0.1978791151
848	0.1978223693
849	0.1977893511
850	0.1977805044
851	0.1977748575
852	0.1977375061
853	0.1977155796
854	0.1976828619
855	0.1976772568
856	0.1976639338
857	0.197441553
858	0.1973467411
859	0.1973499247
860	0.1972837071
861	0.1972373616
862	0.1971414634
863	0.1971227246
864	0.197119659
865	0.1970704789
866	0.1969902676
867	0.1970046193
868	0.1969722189
869	0.1969592017
870	0.1968718185
871	0.1967982665
872	0.1966523758
873	0.1966366924
874	0.1965656034
875	0.1965000855
876	0.1964348776
877	0.1964042821
878	0.1963109627
879	0.1962818857
880	0.1961670758
881	0.1961540203
882	0.196095516
883	0.1960411123
884	0.196054397
885	0.1959718089
886	0.1959528823
887	0.1959764026
888	0.1959241052
889	0.1958557805
890	0.1956699903
891	0.1956227658
892	0.1955967534
893	0.1955213387
894	0.195488512
895	0.1954573509
896	0.1954260757
897	0.1953604442
898	0.1953189092
899	0.1953208723
900	0.1952658525
901	0.1952486976
902	0.1951427431
903	0.1950893024
904	0.1950726083
905	0.1949434016
906	0.1948918339
907	0.1947619563
908	0.1946942697
909	0.1946493073
910	0.1946458027
911	0.1946501124
912	0.1946011976
913	0.1945855615
914	0.1945841046
915	0.1945158855
916	0.1943522691
917	0.1943563408
918	0.1943516151
919	0.1942187317
920	0.1941825003
921	0.1941534934
922	0.1941396189
923	0.194076748
924	0.1939590957
925	0.193942143
926	0.1939339931
927	0.1939340619
928	0.193908126
929	0.1939037749
930	0.193902181
931	0.1937803873
932	0.1937231037
933	0.1937048191
934	0.193593059
935	0.1936272861
936	0.1935635915
937	0.1935630515
938	0.193564876
939	0.193550414
940	0.1935185968
941	0.193469744
942	0.1934565456
943	0.1934622768
944	0.1934540495
945	0.1934701
946	0.193399542
947	0.193335721
948	0.1933087321
949	0.1933376444
950	0.193246334
951	0.1931977433
952	0.1931720811
953	0.1931367371
954	0.1930381412
955	0.1930314877
956	0.1929936151
957	0.1929383761
958	0.1929372869
959	0.1929192906
960	0.192878648
961	0.192869663
962	0.1928198033
963	0.1928406133
964	0.192815603
965	0.192751715
966	0.1927140258
967	0.1926694005
968	0.1926232186
969	0.192573472
970	0.1925827454
971	0.1926366233
972	0.1925593759
973	0.1925451107
974	0.1924333502
975	0.1922877503
976	0.1922975453
977	0.1923817555
978	0.1923483414
979	0.1922719732
980	0.192250508
981	0.1922053758
982	0.1922015992
983	0.1921778152
984	0.1921241491
985	0.1921283575
986	0.1920114076
987	0.1920083014
988	0.191943527
989	0.1919148387
990	0.1918921206
991	0.191854974
992	0.1918395611
993	0.1918187693
994	0.1917178892
995	0.1916461803
996	0.1916146768
997	0.1914760467
998	0.1913922006
999	0.1913525479
1000	0.1913427846
1001	0.191302749
1002	0.1911875715
1003	0.1911833698
1004	0.1911796244
1005	0.1911567576
1006	0.1911408935
1007	0.19115009
1008	0.1911476669
1009	0.1911285186
1010	0.1910610899
1011	0.1909674576
1012	0.1909410759
1013	0.1908718981
1014	0.1908092881
1015	0.1907691183
1016	0.1907083941
1017	0.190693352
1018	0.1906727008
1019	0.1906076637
1020	0.1906018255
1021	0.1905970045
1022	0.1905692445
1023	0.1905451385
1024	0.1904716857
1025	0.1904492652
1026	0.1904281803
1027	0.1903812747
1028	0.1904229996
1029	0.1903067266
1030	0.1902686879
1031	0.1901271056
1032	0.189929429
1033	0.1899234855
1034	0.1899359273
1035	0.1898913644
1036	0.1898496317
1037	0.1897306744
1038	0.1896968211
1039	0.1897010701
1040	0.189595115
1041	0.1895706168
1042	0.1895597606
1043	0.1895342324
1044	0.1895211579
1045	0.1894665422
1046	0.1893998951
1047	0.189315248
1048	0.1891858699
1049	0.1890868393
1050	0.1891081053
1051	0.1890644718
1052	0.1889721456
1053	0.1888876955
1054	0.1888917941
1055	0.188888172
1056	0.1887758928
1057	0.1887623164
1058	0.1887853671
1059	0.1887147319
1060	0.1887094182
1061	0.1886710556
1062	0.1886359114
1063	0.1885671622
1064	0.188471402
1065	0.1883649646
1066	0.1883447084
1067	0.1883511924
1068	0.1883837551
1069	0.1883891162
1070	0.1882844611
1071	0.1881949968
1072	0.188180373
1073	0.1882061007
1074	0.1881428296
1075	0.1880374389
1076	0.187998498
1077	0.1878219968
1078	0.1877941037
1079	0.1877576798
1080	0.1877667853
1081	0.1877509208
1082	0.1876441219
1083	0.1876074078
1084	0.1875574273
1085	0.1875201333
1086	0.1875480297
1087	0.1875459778
1088	0.1875185424
1089	0.1875079997
1090	0.1874820405
1091	0.1874418091
1092	0.1873715857
1093	0.1873524353
1094	0.1873540643
1095	0.1873555963
1096	0.1872679009
1097	0.1872671493
1098	0.1872107239
1099	0.187137569
1100	0.187040355
1101	0.1869899863
1102	0.1869655163
1103	0.1869714001
1104	0.186943864
1105	0.1869284052
1106	0.1868402291
1107	0.1867510306
1108	0.186716408
1109	0.186720546
1110	0.1866726276
1111	0.186587478
1112	0.1865819695
1113	0.1865771788
1114	0.1865572962
1115	0.1864872067
1116	0.1864246848
1117	0.1863889203
1118	0.1864062034
1119	0.1863665761
1120	0.186332606
1121	0.1862851268
1122	0.1862602605
1123	0.1862136769
1124	0.1861869498
1125	0.186106032
1126	0.1861296601
1127	0.1861449335
1128	0.1860999877
1129	0.1860143532
1130	0.1860138963
1131	0.1859673179
1132	0.1859512982
1133	0.1859707415
1134	0.1859893823
1135	0.1860008022
1136	0.1859772879
1137	0.1859497813
1138	0.185808346
1139	0.1857163361
1140	0.1856604268
1141	0.1856132253
1142	0.1855722056
1143	0.1855392432
1144	0.1855422979
1145	0.1855454217
1146	0.1855503202
1147	0.185511487
1148	0.1855112236
1149	0.185417184
1150	0.1854275837
1151	0.1853851241
1152	0.1853371447
1153	0.1853551708
1154	0.1853129846
1155	0.1851862573
1156	0.1851327613
1157	0.1850634292
1158	0.185083419
1159	0.1850057198
1160	0.184982781
1161	0.1849795694
1162	0.1849127533
1163	0.1849166028
1164	0.1848196738
1165	0.1848120454
1166	0.1847298799
1167	0.1846895449
1168	0.1847297823
1169	0.1846760482
1170	0.1846394557
1171	0.184613169
1172	0.1845195238
1173	0.1844829678
1174	0.1844058917
1175	0.1844208398
1176	0.1843472908
1177	0.1843003505
1178	0.1842638579
1179	0.1842875841
1180	0.1842463622
1181	0.1841595813
1182	0.1841508787
1183	0.1840621164
1184	0.1840434488
1185	0.1840335707
1186	0.1840011962
1187	0.1839451002
1188	0.1839234838
1189	0.183882313
1190	0.1838074994
1191	0.1837374837
1192	0.1837301459
1193	0.1837109379
1194	0.1837007529
1195	0.1836962435
1196	0.1836071539
1197	0.1835597808
1198	0.1835143425
1199	0.1834866151
1200	0.1834845329
1201	0.1834976539
1202	0.1835059456
1203	0.1835066352
1204	0.1834916809
1205	0.1834392354
1206	0.1834087947
1207	0.1833324824
1208	0.1832289415
1209	0.1831942226
1210	0.1832040666
1211	0.1831503501
1212	0.1831240447
1213	0.1830979431
1214	0.1830042293
1215	0.1830348045
1216	0.1829713775
1217	0.1829807465
1218	0.1829466521
1219	0.1829577084
1220	0.1829533646
1221	0.1829450563
1222	0.1828634503
1223	0.1828207036
1224	0.1827584177
1225	0.1827600681
1226	0.1827546145
1227	0.182606198
1228	0.1826166425
1229	0.1825868667
1230	0.1826027036
1231	0.1826017873
1232	0.1825643504
1233	0.1825162282
1234	0.1822700302
1235	0.1822033949
1236	0.1821926888
1237	0.1821262218
1238	0.1820899397
1239	0.1820107706
1240	0.1819823724
1241	0.1820077147
1242	0.1820027841
1243	0.1819797268
1244	0.1819727873
1245	0.1819591104
1246	0.1819980341
1247	0.1818896728
1248	0.1818178866
1249	0.1817466355
1250	0.1817508668
1251	0.1817156995
1252	0.1816570244
1253	0.1815644914
1254	0.1814482709
1255	0.1814411213
1256	0.1813410729
1257	0.1813493828
1258	0.18130139
1259	0.1812753146
1260	0.1812318696
1261	0.1811841063
1262	0.1811665522
1263	0.1810960156
1264	0.1810871356
1265	0.1810367212
1266	0.1809585963
1267	0.1809745963
1268	0.1809300388
1269	0.180821363
1270	0.1808426247
1271	0.1807279246
1272	0.1807343684
1273	0.1807258516
1274	0.1806995454
1275	0.1807031444
1276	0.1806377438
1277	0.1806454998
1278	0.1806186965
1279	0.1806234441
1280	0.1805151719
1281	0.1805006254
1282	0.1804549168
1283	0.1804286056
1284	0.1803824852
1285	0.1803551504
1286	0.1802239244
1287	0.1802195511
1288	0.1801535494
1289	0.1800837404
1290	0.1800638762
1291	0.1800185121
1292	0.1798788928
1293	0.1798695261
1294	0.179837073
1295	0.1797954738
1296	0.1798120877
1297	0.1798007496
1298	0.1796548808
1299	0.1796593908
1300	0.179644635
1301	0.1796258204
1302	0.1796141968
1303	0.1795189812
1304	0.179476808
1305	0.1794543575
1306	0.179433936
1307	0.1794653403
1308	0.1794060975
1309	0.1793986886
1310	0.1793153521
1311	0.1792911994
1312	0.179191746
1313	0.1791683739
1314	0.1791465277
1315	0.179146359
1316	0.1790708164
1317	0.1790229289
1318	0.178975621
1319	0.1788533095
1320	0.1788145702
1321	0.1787674232
1322	0.1787633239
1323	0.1787694356
1324	0.1787167907
1325	0.1786319794
1326	0.1786290195
1327	0.178620721
1328	0.1785909159
1329	0.1785583708
1330	0.1785332675
1331	0.1784493407
1332	0.1784510969
1333	0.1784781047
1334	0.1784407596
1335	0.178477923
1336	0.1784160154
1337	0.1784087646
1338	0.1783130065
1339	0.1783105072
1340	0.1782754539
1341	0.178254096
1342	0.1782125774
1343	0.1782201642
1344	0.178201878
1345	0.1781559599
1346	0.1781553039
1347	0.1780895084
1348	0.1780576377
1349	0.1779984031
1350	0.1780013713
1351	0.1779881116
1352	0.1779690593
1353	0.1779583543
1354	0.1778743763
1355	0.1778601842
1356	0.1777946708
1357	0.1777457446
1358	0.1777406589
1359	0.1777203161
1360	0.1776919894
1361	0.1776799662
1362	0.1776544615
1363	0.1775581741
1364	0.177495609
1365	0.1774755765
1366	0.1774702204
1367	0.1775591102
1368	0.1775244489
1369	0.1774389447
1370	0.1774153868
1371	0.1774129735
1372	0.1774114668
1373	0.1773998964
1374	0.1773869681
1375	0.1774321834
1376	0.1773700066
1377	0.177354111
1378	0.1773399338
1379	0.1772896319
1380	0.1772303611
1381	0.1772210414
1382	0.1771908022
1383	0.177159508
1384	0.1771263847
1385	0.1770494849
1386	0.177007678
1387	0.1770151251
1388	0.1770249028
1389	0.1769828096
1390	0.1769022924
1391	0.1768784577
1392	0.1768894135
1393	0.176878624
1394	0.1768801013
1395	0.1768920249
1396	0.176886863
1397	0.1768343079
1398	0.176805393
1399	0.176770317
1400	0.1767530484
1401	0.1767471814
1402	0.1766864442
1403	0.176639577
1404	0.1766618479
1405	0.1766242342
1406	0.1765657574
1407	0.1765490906
1408	0.1765154739
1409	0.1764124866
1410	0.1763416198
1411	0.1763248758
1412	0.1763016833
1413	0.1763037413
1414	0.1762598121
1415	0.1762401277
1416	0.1762137043
1417	0.1761822136
1418	0.1761593948
1419	0.1761224374
1420	0.1760632748
1421	0.1760307422
1422	0.1760073184
1423	0.1759930231
1424	0.1759842412
1425	0.1759233052
1426	0.175892657
1427	0.1758901658
1428	0.175876116
1429	0.1758807225
1430	0.1758556895
1431	0.1758423392
1432	0.1758101479
1433	0.1757930342
1434	0.1757099984
1435	0.1756812132
1436	0.1755742517
1437	0.1755681197
1438	0.1754560017
1439	0.1753430939
1440	0.1753173708
1441	0.175309673
1442	0.1753099681
1443	0.1752943445
1444	0.175267152
1445	0.1753077114
1446	0.1753096992
1447	0.1752681279
1448	0.1752039459
1449	0.1752070323
1450	0.1751644731
1451	0.1751331205
1452	0.1751340745
1453	0.1750875392
1454	0.1750886032
1455	0.1750866065
1456	0.1750977593
1457	0.1750662527
1458	0.1750191264
1459	0.174983072
1460	0.1749150295
1461	0.174895526
1462	0.1749040983
1463	0.1748979907
1464	0.1749070128
1465	0.1748624587
1466	0.1748387379
1467	0.1748023442
1468	0.1747983951
1469	0.1748012881
1470	0.1747622701
1471	0.1747200106
1472	0.1747173555
1473	0.1747020572
1474	0.1746877621
1475	0.1746611775
1476	0.1746512114
1477	0.1745828025
1478	0.1745383257
1479	0.1745624434
1480	0.1745501849
1481	0.1745177648
1482	0.1744830078
1483	0.1744707218
1484	0.1744906643
1485	0.1744846276
1486	0.1744199529
1487	0.1742957858
1488	0.1741883698
1489	0.1741470526
1490	0.1741486495
1491	0.1741479843
1492	0.1739889601
1493	0.1739952089
1494	0.1739626367
1495	0.173914639
1496	0.1739108649
1497	0.1738148257
1498	0.1737829211
1499	0.1737321406
1500	0.1736470225
1501	0.1735373322
1502	0.1734892582
1503	0.1734710976
1504	0.1734207285
1505	0.1734130996
1506	0.1734117425
1507	0.1734099964
1508	0.1733708355
1509	0.1733399896
1510	0.1733293172
1511	0.1733350064
1512	0.1733394866
1513	0.1733223199
1514	0.1732573981
