iter	Logloss
391	0.2319393007
392	0.2318372998
393	0.2317778561
394	0.2317467578
395	0.2316377436
396	0.2315151073
397	0.2313577596
398	0.2313047337
399	0.2312597385
400	0.2312187706
401	0.2311747721
402	0.2311249567
403	0.2310365919
404	0.2309593415
405	0.2308465203
406	0.2308052324
407	0.2306208834
408	0.2305352804
409	0.2304334712
410	0.2303745704
411	0.2302622572
412	0.2301968462
413	0.2301151083
414	0.2300900763
415	0.2300012922
416	0.2298698741
417	0.2297934512
418	0.2297528964
419	0.2296851373
420	0.2295995911
421	0.2295189505
422	0.2294630183
423	0.2293788187
424	0.22928304
425	0.2292055256
426	0.2291363963
427	0.2290281534
428	0.2289033945
429	0.2288232054
430	0.2287865957
431	0.2287060216
432	0.2286224486
433	0.2285715898
434	0.2284801745
435	0.2283187961
436	0.228228934
437	0.2281997902
438	0.2281277339
439	0.2280826445
440	0.2280187451
441	0.2279307982
442	0.227884755
443	0.2278253438
444	0.2276880357
445	0.2276029621
446	0.227551717
447	0.2274689313
448	0.2274144479
449	0.2273256383
450	0.2272789161
451	0.2272185516
452	0.2271202999
453	0.2270789245
454	0.2270065923
455	0.2269644158
456	0.22688305
457	0.2268032552
458	0.2267722654
459	0.2267323169
460	0.2266773588
461	0.2265953579
462	0.2265004595
463	0.2264692984
464	0.2264090742
465	0.2262085131
466	0.2261488738
467	0.2260724821
468	0.2259912212
469	0.2259229925
470	0.2257749969
471	0.2256999894
472	0.22560274
473	0.2254980273
474	0.2253843436
475	0.2252610409
476	0.2251476446
477	0.2251034193
478	0.2250245287
479	0.224915041
480	0.224798122
481	0.2246703292
482	0.224603131
483	0.2245630123
484	0.2244092835
485	0.2242993429
486	0.2242331186
487	0.2242054673
488	0.2241408686
489	0.2240585132
490	0.2240270364
491	0.2239068525
492	0.2238636267
493	0.2237910358
494	0.2237396032
495	0.2236350488
496	0.223535253
497	0.2234311878
498	0.2233533434
499	0.2232510653
500	0.2231376985
501	0.2230976352
502	0.2230178334
503	0.2229896409
504	0.2229044802
505	0.2228236895
506	0.2227265535
507	0.2226415555
508	0.2225445575
509	0.2224905647
510	0.2224096396
511	0.2223526194
512	0.2222488811
513	0.2221802801
514	0.2221336176
515	0.2220975866
516	0.2220344763
517	0.2219443807
518	0.2219225619
519	0.2218894941
520	0.2217997422
521	0.2216312908
522	0.2215648099
523	0.2214681616
524	0.2214308603
525	0.2213345481
526	0.2211533553
527	0.2210077945
528	0.2209370239
529	0.2208599995
530	0.2208258047
531	0.2206693609
532	0.2205332307
533	0.220514741
534	0.2204428206
535	0.2203826775
536	0.2203178347
537	0.2202492935
538	0.2202299242
539	0.2201205633
540	0.2200741544
541	0.2199669829
542	0.2198747189
543	0.2198160765
544	0.2196662118
545	0.2195952397
546	0.2194804307
547	0.2193829132
548	0.2193063072
549	0.2192636837
550	0.2192435883
551	0.2191708143
552	0.2191095489
553	0.2190186892
554	0.218897707
555	0.2188162585
556	0.2187514399
557	0.2187248124
558	0.2186959157
559	0.2186852722
560	0.2185958302
561	0.2185239794
562	0.2184644199
563	0.2184124034
564	0.2183360636
565	0.2182729457
566	0.2181733972
567	0.2181250839
568	0.2180357035
569	0.2179579948
570	0.2178900784
571	0.2178231039
572	0.2178100235
573	0.2177717925
574	0.2177625324
575	0.2177026602
576	0.2176544165
577	0.217604329
578	0.2175337175
579	0.2174972178
580	0.2173613472
581	0.2173375238
582	0.2172332901
583	0.2171627111
584	0.217135111
585	0.2170195105
586	0.2169751131
587	0.2168889669
588	0.2168367481
589	0.2167937135
590	0.2167107972
591	0.2166704318
592	0.2166341091
593	0.2165925528
594	0.2165038315
595	0.216461708
596	0.2164150956
597	0.2163325697
598	0.2162756274
599	0.2161803603
600	0.2160577728
601	0.2159681439
602	0.2159157442
603	0.2158608013
604	0.2157977413
605	0.2157528433
606	0.2157117669
607	0.2155759374
608	0.2154839696
609	0.2153372035
610	0.2152300349
611	0.2151515785
612	0.2150799678
613	0.2150248763
614	0.2149259422
615	0.2148527883
616	0.2147508039
617	0.2146259687
618	0.2145679319
619	0.2144909079
620	0.2144655153
621	0.2144475018
622	0.2143604487
623	0.2142908893
624	0.2142289333
625	0.2141307865
626	0.2140760633
627	0.2139868319
628	0.21395228
629	0.213844531
630	0.2138211054
631	0.2137850258
632	0.2137021847
633	0.2136511584
634	0.2135939476
635	0.2135117772
636	0.2134315584
637	0.2133789677
638	0.2132292858
639	0.2131528686
640	0.2130862565
641	0.2130624948
642	0.2129524274
643	0.2128714481
644	0.2127821756
645	0.2127320184
646	0.2125948797
647	0.21251857
648	0.2124511777
649	0.2123931971
650	0.2123004075
651	0.2121887724
652	0.2121499716
653	0.2120987151
654	0.2119604082
655	0.2118745017
656	0.2118269416
657	0.2117365557
658	0.2116482084
659	0.2115809193
660	0.2114554275
661	0.2113415836
662	0.211295258
663	0.2111683616
664	0.211121972
665	0.2110430788
666	0.2109975793
667	0.2109310584
668	0.2108895995
669	0.2108328762
670	0.2107626371
671	0.2107449795
672	0.210676027
673	0.2106404319
674	0.210535233
675	0.2104791018
676	0.2104559494
677	0.2104265345
678	0.2102897537
679	0.2102269965
680	0.2101329721
681	0.2100587808
682	0.2100320649
683	0.2099570506
684	0.209831054
685	0.2097606056
686	0.2097328484
687	0.2096832362
688	0.2096069179
689	0.2095774338
690	0.2095093019
691	0.2094522401
692	0.2094304912
693	0.209410814
694	0.209348019
695	0.20932682
696	0.209307019
697	0.2092187662
698	0.2091475372
699	0.2090635216
700	0.2089996068
701	0.2089627438
702	0.2089353307
703	0.2089013427
704	0.2088339765
705	0.2088134962
706	0.2087946359
707	0.2087081215
708	0.208684116
709	0.2086657648
710	0.2086119765
711	0.2085342047
712	0.2084433305
713	0.2084007282
714	0.2083327226
715	0.2082269644
716	0.2081151706
717	0.2080933483
718	0.2079970558
719	0.2079312274
720	0.2078869989
721	0.2078573179
722	0.2077877487
723	0.2077551562
724	0.2076800489
725	0.2075558504
726	0.2074683781
727	0.2073977518
728	0.2073452401
729	0.2072577357
730	0.2071809302
731	0.2071124493
732	0.2070317738
733	0.2069461274
734	0.2068642236
735	0.2068487147
736	0.2067824715
737	0.2067265905
738	0.2066480544
739	0.2065922263
740	0.2065232348
741	0.206471585
742	0.2064296839
743	0.2063731613
744	0.2063022155
745	0.2062763933
746	0.2062091515
747	0.2061156379
748	0.2060575863
749	0.2059851153
750	0.2059366644
751	0.2058841218
752	0.205854787
753	0.2057909306
754	0.2057647773
755	0.2056906988
756	0.2056334267
757	0.2055658048
758	0.2055400953
759	0.2055203072
760	0.2054694999
761	0.2053908634
762	0.2053170397
763	0.2052735389
764	0.2052060345
765	0.2051836583
766	0.2051501486
767	0.2050718403
768	0.2050078503
769	0.204934566
770	0.2048955261
771	0.204790701
772	0.2047497652
773	0.2046815219
774	0.2046312909
775	0.2045800269
776	0.2045626007
777	0.2045124339
778	0.2044521063
779	0.2043845148
780	0.2043538654
781	0.2042555845
782	0.2042092126
783	0.2041391425
784	0.204036406
785	0.2039859813
786	0.2039062464
787	0.2038866743
788	0.2038306249
789	0.2037842603
790	0.2036986641
791	0.2036112752
792	0.2035678579
793	0.203523078
794	0.2034739179
795	0.2034127521
796	0.2033184329
797	0.2032153432
798	0.2031715275
799	0.2031315778
800	0.2030877742
801	0.203044181
802	0.202989145
803	0.2029209114
804	0.202816346
805	0.2026928688
806	0.2026549915
807	0.2025784097
808	0.2025051736
809	0.202440311
810	0.2024011232
811	0.2023789169
812	0.2023311765
813	0.2023250641
814	0.2022257922
815	0.2021729738
816	0.2021323021
817	0.2020682712
818	0.2020189874
819	0.2019685049
820	0.2018934031
821	0.2018189617
822	0.2017671943
823	0.2017085722
824	0.2016561178
825	0.201576598
826	0.2015192925
827	0.2014381565
828	0.2014064034
829	0.2013958294
830	0.2013653066
831	0.2013003628
832	0.2012512941
833	0.2012202879
834	0.2011640395
835	0.2010572105
836	0.2009623749
837	0.2009406161
838	0.2009086092
839	0.2008494499
840	0.2008054656
841	0.2007674838
842	0.2006819241
843	0.2006071897
844	0.2005221661
845	0.2005059301
846	0.2004793467
847	0.2004590703
848	0.2003896469
849	0.2003458768
850	0.2003339629
851	0.200280356
852	0.2002429995
853	0.2001789111
854	0.200140111
855	0.2000461006
856	0.2000177252
857	0.1999372328
858	0.1998159637
859	0.1997759729
860	0.1997057777
861	0.1996497393
862	0.1996071843
863	0.199565231
864	0.1995448548
865	0.1994995027
866	0.1993973506
867	0.199328859
868	0.1993049042
869	0.1992759373
870	0.1992076395
871	0.1991133086
872	0.1990222434
873	0.1989777914
874	0.1989404339
875	0.1988649156
876	0.1988499956
877	0.1987604454
878	0.1986860124
879	0.1985998592
880	0.198547478
881	0.1985142207
882	0.1984819741
883	0.1984241509
884	0.1983684868
885	0.1982731863
886	0.198252416
887	0.1981917971
888	0.1981522464
889	0.1981333964
890	0.1980270412
891	0.197983407
892	0.1979381476
893	0.1979057564
894	0.197849576
895	0.1977954472
896	0.1977427448
897	0.1976514653
898	0.1975855132
899	0.197569139
900	0.1975350671
901	0.1974543381
902	0.1973713135
903	0.1973475659
904	0.1972879345
905	0.1972150966
906	0.1971381533
907	0.197072456
908	0.1969795029
909	0.1969397429
910	0.196902351
911	0.1968732477
912	0.1968052517
913	0.1967861393
914	0.1967290288
915	0.1966799271
916	0.1966178419
917	0.1965909031
918	0.1965763081
919	0.1965185857
920	0.1964344505
921	0.1964093192
922	0.1963564617
923	0.1963176649
924	0.1962472014
925	0.1962265782
926	0.196204163
927	0.1961889946
928	0.196151264
929	0.1961352825
930	0.1961106522
931	0.1960064294
932	0.1959489068
933	0.1959247309
934	0.1958637085
935	0.1958215717
936	0.1957826
937	0.1957344455
938	0.1956975689
939	0.1956321399
940	0.1955676484
941	0.1954562783
942	0.1954454647
943	0.1953798243
944	0.1953717749
945	0.1953548072
946	0.1953132079
947	0.1952443259
948	0.1952008804
949	0.1951766436
950	0.1951288054
951	0.1950942804
952	0.1950676017
953	0.1950326627
954	0.1949566872
955	0.1949248717
956	0.194890297
957	0.194832106
958	0.1948233479
959	0.194796882
960	0.1947379086
961	0.194645574
962	0.194562375
963	0.1945331622
964	0.1945150725
965	0.1945009559
966	0.1944297827
967	0.1943842561
968	0.19431276
969	0.1942527771
970	0.1941698295
971	0.194121767
972	0.1940847864
973	0.1940132016
974	0.1939385778
975	0.1938101152
976	0.1937903455
977	0.1937158547
978	0.1936809857
979	0.193634028
980	0.1936202291
981	0.1935803745
982	0.1935282221
983	0.1934740277
984	0.1934462429
985	0.1933904809
986	0.1933279189
987	0.1933090201
988	0.1932551543
989	0.1932381174
990	0.1931090479
991	0.1930900438
992	0.1930567329
993	0.1930256952
994	0.1929690139
995	0.1928971523
996	0.1928637987
997	0.1927643042
998	0.1926659437
999	0.1926396538
1000	0.1926027318
1001	0.1925628632
1002	0.1924928267
1003	0.1924508145
1004	0.1924435694
1005	0.1924048778
1006	0.1923619618
1007	0.1923046387
1008	0.1922864519
1009	0.1922440936
1010	0.192204717
1011	0.1920868344
1012	0.1920609294
1013	0.1920091277
1014	0.1919437493
1015	0.1919231553
1016	0.1918895805
1017	0.1918656611
1018	0.1918443287
1019	0.1917888366
1020	0.1917593418
1021	0.1917057589
1022	0.1916646096
1023	0.1916493725
1024	0.1915686122
1025	0.1915271148
1026	0.1915087156
1027	0.1914564811
1028	0.1914083749
1029	0.1913071591
1030	0.1912550523
1031	0.1911663091
1032	0.1911019423
1033	0.1910354239
1034	0.1909975639
1035	0.1909483761
1036	0.1908319342
1037	0.1907407259
1038	0.1907022548
1039	0.1906427601
1040	0.1906005709
1041	0.1905834401
1042	0.1905503679
1043	0.1905083805
1044	0.1904531742
1045	0.1903965055
1046	0.1903498918
1047	0.1902774743
1048	0.1902224246
1049	0.1901680452
1050	0.1901059918
1051	0.1900852756
1052	0.1900269072
1053	0.189973522
1054	0.18988604
1055	0.1898712186
1056	0.1897927462
1057	0.1897356175
1058	0.1896527175
1059	0.1895866712
1060	0.1895616133
1061	0.1895130996
1062	0.1894459891
1063	0.1893779587
1064	0.1893015593
1065	0.1892369895
1066	0.1892118442
1067	0.1891850937
1068	0.1891411787
1069	0.1891241263
1070	0.1890759652
1071	0.1890260628
1072	0.1890042123
1073	0.1889751549
1074	0.188910606
1075	0.1888201754
1076	0.188752608
1077	0.1886975273
1078	0.1886224109
1079	0.1885697652
1080	0.1885203555
1081	0.1884900656
1082	0.1884413498
1083	0.1883974767
1084	0.1883475535
1085	0.1882908022
1086	0.1882461456
1087	0.1881816162
1088	0.1881464149
1089	0.1881306146
1090	0.1880498404
1091	0.1880151508
1092	0.187959503
1093	0.1878969212
1094	0.1878379176
1095	0.1878119386
1096	0.1877751016
1097	0.1877710769
1098	0.1877206338
1099	0.1876714407
1100	0.1876185866
1101	0.1875428147
1102	0.18748553
1103	0.1874495447
1104	0.1874004203
1105	0.1873773798
1106	0.1873267144
1107	0.1872801178
1108	0.1872446155
1109	0.1872202474
1110	0.1872030443
1111	0.1871636075
1112	0.187134241
1113	0.1870708754
1114	0.1870415299
1115	0.1869878347
1116	0.1869529048
1117	0.1868519112
1118	0.1868223492
1119	0.1867595939
1120	0.1867348677
1121	0.1867071636
1122	0.1866641933
1123	0.1866216134
1124	0.1865427385
1125	0.186488299
1126	0.186434351
1127	0.1864132315
1128	0.1863878756
1129	0.1863106567
1130	0.1863072876
1131	0.1862530309
1132	0.1861993548
1133	0.1861773941
1134	0.1861447332
1135	0.1861251578
1136	0.1860972995
1137	0.1860807459
1138	0.1860035992
1139	0.1859471599
1140	0.1859138006
1141	0.1858340596
1142	0.1857784785
1143	0.1857216238
1144	0.1856714208
1145	0.1856588555
1146	0.1856309921
1147	0.1855991574
1148	0.1855303645
1149	0.1854904991
1150	0.1854827293
1151	0.1854351745
1152	0.1853934988
1153	0.185352649
1154	0.185314163
1155	0.1852742216
1156	0.1852415276
1157	0.1852106219
1158	0.1851853587
1159	0.1851498414
1160	0.18508821
1161	0.1850695521
1162	0.1850316482
1163	0.1850022111
1164	0.1849383018
1165	0.1848953147
1166	0.1848561485
1167	0.1848421841
1168	0.1847732978
1169	0.1847315942
1170	0.1846883235
1171	0.1846459942
1172	0.1845629749
1173	0.1845153219
1174	0.1844409648
1175	0.1844265607
1176	0.184364607
1177	0.1843027119
1178	0.184261352
1179	0.1842360292
1180	0.1842146558
1181	0.1841665779
1182	0.1841481552
1183	0.1841302334
1184	0.1841060353
1185	0.1840938691
1186	0.1840050483
1187	0.1839866574
1188	0.1839674019
1189	0.1839103893
1190	0.1838385494
1191	0.1837868065
1192	0.183710568
1193	0.1836955509
1194	0.1836731018
1195	0.1836212116
1196	0.1835596249
1197	0.1835206722
1198	0.1834802225
1199	0.183433762
1200	0.183418214
1201	0.1834052481
1202	0.1832936546
1203	0.1832662436
1204	0.1832298391
1205	0.1831741666
1206	0.1831213046
1207	0.1830703148
1208	0.182951667
1209	0.1828928227
1210	0.1828851856
1211	0.1828741584
1212	0.1828359433
1213	0.1827944879
1214	0.1826947732
1215	0.1826369944
1216	0.1825760124
1217	0.1825291245
1218	0.1824474435
1219	0.1824051818
1220	0.182392432
1221	0.1823439877
1222	0.1823024348
1223	0.1822535821
1224	0.1822029355
1225	0.1821575944
1226	0.1821543281
1227	0.1820309335
1228	0.1819988281
1229	0.1819661084
1230	0.1819585496
1231	0.1818953796
1232	0.1818609653
1233	0.1817922658
1234	0.1817215295
1235	0.1816912527
1236	0.1816421703
1237	0.181568984
1238	0.1815255622
1239	0.181460143
1240	0.1814215915
1241	0.181359628
1242	0.1813342713
1243	0.1813072527
1244	0.1812847573
1245	0.1812671842
1246	0.1812353192
1247	0.1811376002
1248	0.1811031639
1249	0.1810643361
1250	0.1810328642
1251	0.1809798148
1252	0.1808848764
1253	0.180811311
1254	0.1807537468
1255	0.1807109056
1256	0.180652667
1257	0.180622676
1258	0.1805942784
1259	0.1805425234
1260	0.1805175573
1261	0.1804836547
1262	0.180449894
1263	0.1804155812
1264	0.1803774899
1265	0.1803379055
1266	0.1803186373
1267	0.180307206
1268	0.1802585743
1269	0.1801951055
1270	0.1801383904
1271	0.1800977725
1272	0.1800855385
1273	0.1800787639
1274	0.1800301701
1275	0.1800247294
1276	0.1799348188
1277	0.1799086407
1278	0.179874094
1279	0.1798623033
1280	0.1797837221
1281	0.1797557893
1282	0.1797067218
1283	0.1796827752
1284	0.179654748
1285	0.1795866354
1286	0.1795043997
1287	0.1794805612
1288	0.1794074707
1289	0.1793593838
1290	0.1793272016
1291	0.1792658556
1292	0.1792137257
1293	0.1791596019
1294	0.1790983402
1295	0.1790461699
1296	0.178998383
1297	0.1789349172
1298	0.1788842838
1299	0.1788527156
1300	0.1788237852
1301	0.1787977995
1302	0.1787797496
1303	0.1787279141
1304	0.17870007
1305	0.1786423276
1306	0.1786148153
1307	0.1785627188
1308	0.178519917
1309	0.1784720266
1310	0.178436604
1311	0.17842716
1312	0.1783603463
1313	0.1783232113
1314	0.1782878671
1315	0.1782722174
1316	0.1782353364
1317	0.1781880853
1318	0.1781527675
1319	0.1781090682
1320	0.178080857
1321	0.1780441092
1322	0.1779906516
1323	0.1779860716
1324	0.1779175897
1325	0.177817512
1326	0.1778098603
1327	0.1777912781
1328	0.1777515602
1329	0.177701315
1330	0.1776867852
1331	0.1776286837
1332	0.1776115103
1333	0.1775593908
1334	0.1775349105
1335	0.1774922135
1336	0.177434359
1337	0.1774091985
1338	0.1773736309
1339	0.1773649888
1340	0.1773282642
1341	0.1773102894
1342	0.177279852
1343	0.1772091461
1344	0.1771473832
1345	0.1771180699
1346	0.1770872268
1347	0.1770506079
1348	0.1770230666
1349	0.1769449372
1350	0.1769018191
1351	0.1768862521
1352	0.1768620165
1353	0.1768260508
1354	0.1767713869
1355	0.1767381586
1356	0.1766947479
1357	0.1766573817
1358	0.1766427814
1359	0.1765942447
1360	0.1765649737
1361	0.1765295015
1362	0.1765109077
1363	0.1764192833
1364	0.1763753053
1365	0.1763540476
1366	0.176304031
1367	0.1762333544
1368	0.1762028482
1369	0.1761488754
1370	0.1761070738
1371	0.1760849106
1372	0.1760657328
1373	0.1760498764
1374	0.1760020143
1375	0.1759740278
1376	0.1759193673
1377	0.1758786399
1378	0.175861772
1379	0.1758144656
1380	0.1757428735
1381	0.1757193856
1382	0.1756905985
1383	0.1756550696
1384	0.1756141503
1385	0.1755452368
1386	0.1754994074
1387	0.175473208
1388	0.1754628368
1389	0.1754323487
1390	0.1753634471
1391	0.175321846
1392	0.1752696725
1393	0.175247981
1394	0.1752354919
1395	0.1752059452
1396	0.1751806005
1397	0.1751258817
1398	0.1750932129
1399	0.1750531722
1400	0.1750372866
1401	0.1750125021
1402	0.174973801
1403	0.1749387121
1404	0.1748773983
1405	0.1748358608
1406	0.1747538847
1407	0.1747022035
1408	0.1746125557
1409	0.1745683521
1410	0.1745223636
1411	0.1745083943
1412	0.174487384
1413	0.1744606565
1414	0.1744181398
1415	0.1743848932
1416	0.1743636391
1417	0.1743389761
1418	0.1743108626
1419	0.1742736355
1420	0.1742179699
1421	0.1741967375
1422	0.1741605385
1423	0.1741406726
1424	0.1741336364
1425	0.1740853937
1426	0.1740665827
1427	0.1740560396
1428	0.1740274165
1429	0.1740228559
1430	0.1740014623
1431	0.1739867675
1432	0.1739660155
1433	0.1739321478
1434	0.1738890276
1435	0.1738605519
1436	0.1738173631
1437	0.1738066445
1438	0.1737667632
1439	0.1736805219
1440	0.1736210795
1441	0.1736085876
1442	0.1735190929
1443	0.1734952961
1444	0.1734731511
1445	0.17344161
1446	0.1734124099
1447	0.1733994415
1448	0.1733395165
1449	0.173326274
1450	0.1732695615
1451	0.1732245651
1452	0.1732084333
1453	0.1731734052
1454	0.1731304079
1455	0.1731274414
1456	0.1731025749
1457	0.1730678171
1458	0.1730439807
1459	0.1730227008
1460	0.1729676306
1461	0.1729339736
1462	0.1729066464
1463	0.1728767258
1464	0.1728434108
1465	0.1728179744
1466	0.1727964542
1467	0.1727803588
1468	0.1727610425
1469	0.1727399807
1470	0.1726900172
1471	0.172647831
1472	0.1726370702
1473	0.172610303
1474	0.1726037751
1475	0.1725765888
1476	0.1725350783
1477	0.172480166
1478	0.1724549468
1479	0.1724188937
1480	0.172406754
1481	0.1723770106
1482	0.1723341942
1483	0.1722743302
1484	0.1722642801
1485	0.1722566183
1486	0.1721954392
1487	0.1721271708
1488	0.1720594255
1489	0.1720257166
1490	0.1720187481
1491	0.1720119969
1492	0.1719555914
1493	0.1719398789
1494	0.1719129906
1495	0.1718761897
1496	0.1718512559
1497	0.1718261541
1498	0.1717974751
1499	0.1717769323
1500	0.1717466272
1501	0.1717115913
1502	0.1716765203
1503	0.1716623854
1504	0.1716338744
1505	0.1716126703
1506	0.1715899834
1507	0.1715700243
1508	0.1715392433
1509	0.171507226
1510	0.1714968854
1511	0.1714722837
1512	0.1714532772
1513	0.1714323953
